year,total_points,Country,Source Country
2000,12,Denmark,Iceland
2000,8,Russia,Iceland
2000,10,Latvia,Iceland
2000,5,Estonia,Iceland
2000,6,Germany,Iceland
2000,2,Ireland,Iceland
2000,4,Sweden,Iceland
2000,0,Malta,Iceland
2000,0,Croatia,Iceland
2000,7,Norway,Iceland
2000,0,Iceland,Iceland
2000,1,Netherlands,Iceland
2000,3,Austria,Iceland
2000,0,Macedonia,Iceland
2000,0,United Kingdom,Iceland
2000,0,Romania,Iceland
2000,0,Spain,Iceland
2000,0,Finland,Iceland
2000,0,Switzerland,Iceland
2000,0,Cyprus,Iceland
2000,0,Israel,Iceland
2000,0,France,Iceland
2000,0,Belgium,Iceland
2000,12,Denmark,Ireland
2000,10,Russia,Ireland
2000,8,Latvia,Ireland
2000,7,Estonia,Ireland
2000,5,Germany,Ireland
2000,0,Ireland,Ireland
2000,6,Sweden,Ireland
2000,3,Malta,Ireland
2000,0,Croatia,Ireland
2000,4,Norway,Ireland
2000,0,Iceland,Ireland
2000,1,Netherlands,Ireland
2000,2,Austria,Ireland
2000,0,Macedonia,Ireland
2000,0,United Kingdom,Ireland
2000,0,Romania,Ireland
2000,0,Spain,Ireland
2000,0,Finland,Ireland
2000,0,Switzerland,Ireland
2000,0,Cyprus,Ireland
2000,0,Israel,Ireland
2000,0,France,Ireland
2000,0,Belgium,Ireland
2000,12,Denmark,Israel
2000,10,Russia,Israel
2000,4,Latvia,Israel
2000,6,Estonia,Israel
2000,0,Germany,Israel
2000,2,Ireland,Israel
2000,0,Sweden,Israel
2000,3,Malta,Israel
2000,0,Croatia,Israel
2000,7,Norway,Israel
2000,5,Iceland,Israel
2000,8,Netherlands,Israel
2000,0,Austria,Israel
2000,0,Macedonia,Israel
2000,1,United Kingdom,Israel
2000,0,Romania,Israel
2000,0,Spain,Israel
2000,0,Finland,Israel
2000,0,Switzerland,Israel
2000,0,Cyprus,Israel
2000,0,Israel,Israel
2000,0,France,Israel
2000,0,Belgium,Israel
2000,12,Denmark,Latvia
2000,0,Russia,Latvia
2000,0,Latvia,Latvia
2000,10,Estonia,Latvia
2000,8,Germany,Latvia
2000,1,Ireland,Latvia
2000,0,Sweden,Latvia
2000,4,Malta,Latvia
2000,0,Croatia,Latvia
2000,6,Norway,Latvia
2000,7,Iceland,Latvia
2000,0,Netherlands,Latvia
2000,5,Austria,Latvia
2000,0,Macedonia,Latvia
2000,3,United Kingdom,Latvia
2000,0,Romania,Latvia
2000,0,Spain,Latvia
2000,0,Finland,Latvia
2000,2,Switzerland,Latvia
2000,0,Cyprus,Latvia
2000,0,Israel,Latvia
2000,0,France,Latvia
2000,0,Belgium,Latvia
2000,8,Denmark,Malta
2000,12,Russia,Malta
2000,0,Latvia,Malta
2000,7,Estonia,Malta
2000,0,Germany,Malta
2000,10,Ireland,Malta
2000,4,Sweden,Malta
2000,0,Malta,Malta
2000,0,Croatia,Malta
2000,3,Norway,Malta
2000,0,Iceland,Malta
2000,5,Netherlands,Malta
2000,2,Austria,Malta
2000,0,Macedonia,Malta
2000,6,United Kingdom,Malta
2000,0,Romania,Malta
2000,0,Spain,Malta
2000,0,Finland,Malta
2000,0,Switzerland,Malta
2000,1,Cyprus,Malta
2000,0,Israel,Malta
2000,0,France,Malta
2000,0,Belgium,Malta
2000,10,Denmark,Netherlands
2000,0,Russia,Netherlands
2000,4,Latvia,Netherlands
2000,7,Estonia,Netherlands
2000,8,Germany,Netherlands
2000,3,Ireland,Netherlands
2000,0,Sweden,Netherlands
2000,1,Malta,Netherlands
2000,0,Croatia,Netherlands
2000,0,Norway,Netherlands
2000,0,Iceland,Netherlands
2000,0,Netherlands,Netherlands
2000,0,Austria,Netherlands
2000,0,Macedonia,Netherlands
2000,0,United Kingdom,Netherlands
2000,0,Romania,Netherlands
2000,0,Spain,Netherlands
2000,5,Finland,Netherlands
2000,6,Switzerland,Netherlands
2000,0,Cyprus,Netherlands
2000,0,Israel,Netherlands
2000,2,France,Netherlands
2000,0,Belgium,Netherlands
2000,0,Denmark,Macedonia
2000,7,Russia,Macedonia
2000,3,Latvia,Macedonia
2000,0,Estonia,Macedonia
2000,0,Germany,Macedonia
2000,0,Ireland,Macedonia
2000,6,Sweden,Macedonia
2000,8,Malta,Macedonia
2000,10,Croatia,Macedonia
2000,0,Norway,Macedonia
2000,0,Iceland,Macedonia
2000,0,Netherlands,Macedonia
2000,0,Austria,Macedonia
2000,0,Macedonia,Macedonia
2000,0,United Kingdom,Macedonia
2000,12,Romania,Macedonia
2000,0,Spain,Macedonia
2000,0,Finland,Macedonia
2000,0,Switzerland,Macedonia
2000,4,Cyprus,Macedonia
2000,1,Israel,Macedonia
2000,0,France,Macedonia
2000,2,Belgium,Macedonia
2000,10,Denmark,Norway
2000,8,Russia,Norway
2000,12,Latvia,Norway
2000,4,Estonia,Norway
2000,3,Germany,Norway
2000,6,Ireland,Norway
2000,5,Sweden,Norway
2000,2,Malta,Norway
2000,0,Croatia,Norway
2000,0,Norway,Norway
2000,7,Iceland,Norway
2000,0,Netherlands,Norway
2000,0,Austria,Norway
2000,0,Macedonia,Norway
2000,0,United Kingdom,Norway
2000,0,Romania,Norway
2000,0,Spain,Norway
2000,0,Finland,Norway
2000,0,Switzerland,Norway
2000,0,Cyprus,Norway
2000,0,Israel,Norway
2000,0,France,Norway
2000,0,Belgium,Norway
2000,1,Denmark,Romania
2000,12,Russia,Romania
2000,0,Latvia,Romania
2000,6,Estonia,Romania
2000,0,Germany,Romania
2000,2,Ireland,Romania
2000,0,Sweden,Romania
2000,7,Malta,Romania
2000,8,Croatia,Romania
2000,0,Norway,Romania
2000,0,Iceland,Romania
2000,0,Netherlands,Romania
2000,0,Austria,Romania
2000,10,Macedonia,Romania
2000,3,United Kingdom,Romania
2000,0,Romania,Romania
2000,5,Spain,Romania
2000,4,Finland,Romania
2000,0,Switzerland,Romania
2000,0,Cyprus,Romania
2000,0,Israel,Romania
2000,0,France,Romania
2000,0,Belgium,Romania
2000,12,Denmark,Russia
2000,0,Russia,Russia
2000,1,Latvia,Russia
2000,0,Estonia,Russia
2000,4,Germany,Russia
2000,0,Ireland,Russia
2000,0,Sweden,Russia
2000,8,Malta,Russia
2000,10,Croatia,Russia
2000,0,Norway,Russia
2000,0,Iceland,Russia
2000,0,Netherlands,Russia
2000,0,Austria,Russia
2000,7,Macedonia,Russia
2000,0,United Kingdom,Russia
2000,6,Romania,Russia
2000,2,Spain,Russia
2000,0,Finland,Russia
2000,5,Switzerland,Russia
2000,0,Cyprus,Russia
2000,0,Israel,Russia
2000,3,France,Russia
2000,0,Belgium,Russia
2000,10,Denmark,Spain
2000,5,Russia,Spain
2000,7,Latvia,Spain
2000,0,Estonia,Spain
2000,12,Germany,Spain
2000,3,Ireland,Spain
2000,6,Sweden,Spain
2000,1,Malta,Spain
2000,2,Croatia,Spain
2000,0,Norway,Spain
2000,0,Iceland,Spain
2000,4,Netherlands,Spain
2000,8,Austria,Spain
2000,0,Macedonia,Spain
2000,0,United Kingdom,Spain
2000,0,Romania,Spain
2000,0,Spain,Spain
2000,0,Finland,Spain
2000,0,Switzerland,Spain
2000,0,Cyprus,Spain
2000,0,Israel,Spain
2000,0,France,Spain
2000,0,Belgium,Spain
2000,12,Denmark,Sweden
2000,5,Russia,Sweden
2000,10,Latvia,Sweden
2000,6,Estonia,Sweden
2000,0,Germany,Sweden
2000,4,Ireland,Sweden
2000,0,Sweden,Sweden
2000,3,Malta,Sweden
2000,0,Croatia,Sweden
2000,7,Norway,Sweden
2000,8,Iceland,Sweden
2000,0,Netherlands,Sweden
2000,0,Austria,Sweden
2000,0,Macedonia,Sweden
2000,0,United Kingdom,Sweden
2000,0,Romania,Sweden
2000,0,Spain,Sweden
2000,2,Finland,Sweden
2000,0,Switzerland,Sweden
2000,0,Cyprus,Sweden
2000,0,Israel,Sweden
2000,0,France,Sweden
2000,0,Belgium,Sweden
2000,10,Denmark,Switzerland
2000,2,Russia,Switzerland
2000,7,Latvia,Switzerland
2000,0,Estonia,Switzerland
2000,12,Germany,Switzerland
2000,8,Ireland,Switzerland
2000,3,Sweden,Switzerland
2000,0,Malta,Switzerland
2000,6,Croatia,Switzerland
2000,0,Norway,Switzerland
2000,0,Iceland,Switzerland
2000,0,Netherlands,Switzerland
2000,4,Austria,Switzerland
2000,0,Macedonia,Switzerland
2000,0,United Kingdom,Switzerland
2000,0,Romania,Switzerland
2000,1,Spain,Switzerland
2000,0,Finland,Switzerland
2000,0,Switzerland,Switzerland
2000,0,Cyprus,Switzerland
2000,0,Israel,Switzerland
2000,0,France,Switzerland
2000,0,Belgium,Switzerland
2000,12,Denmark,United Kingdom
2000,8,Russia,United Kingdom
2000,7,Latvia,United Kingdom
2000,4,Estonia,United Kingdom
2000,5,Germany,United Kingdom
2000,10,Ireland,United Kingdom
2000,6,Sweden,United Kingdom
2000,2,Malta,United Kingdom
2000,0,Croatia,United Kingdom
2000,3,Norway,United Kingdom
2000,0,Iceland,United Kingdom
2000,0,Netherlands,United Kingdom
2000,1,Austria,United Kingdom
2000,0,Macedonia,United Kingdom
2000,0,United Kingdom,United Kingdom
2000,0,Romania,United Kingdom
2000,0,Spain,United Kingdom
2000,0,Finland,United Kingdom
2000,0,Switzerland,United Kingdom
2000,0,Cyprus,United Kingdom
2000,0,Israel,United Kingdom
2000,0,France,United Kingdom
2000,0,Belgium,United Kingdom
2001,4,Estonia,Bosnia and Herzegovina
2001,0,Denmark,Bosnia and Herzegovina
2001,8,Greece,Bosnia and Herzegovina
2001,12,France,Bosnia and Herzegovina
2001,3,Sweden,Bosnia and Herzegovina
2001,5,Spain,Bosnia and Herzegovina
2001,10,Slovenia,Bosnia and Herzegovina
2001,0,Germany,Bosnia and Herzegovina
2001,1,Malta,Bosnia and Herzegovina
2001,7,Croatia,Bosnia and Herzegovina
2001,0,Russia,Bosnia and Herzegovina
2001,2,Lithuania,Bosnia and Herzegovina
2001,0,Bosnia and Herzegovina,Bosnia and Herzegovina
2001,0,United Kingdom,Bosnia and Herzegovina
2001,6,Israel,Bosnia and Herzegovina
2001,0,Portugal,Bosnia and Herzegovina
2001,0,Netherlands,Bosnia and Herzegovina
2001,0,Latvia,Bosnia and Herzegovina
2001,0,Poland,Bosnia and Herzegovina
2001,0,Ireland,Bosnia and Herzegovina
2001,0,Iceland,Bosnia and Herzegovina
2001,0,Norway,Bosnia and Herzegovina
2001,2,Estonia,Croatia
2001,12,Denmark,Croatia
2001,5,Greece,Croatia
2001,6,France,Croatia
2001,4,Sweden,Croatia
2001,0,Spain,Croatia
2001,8,Slovenia,Croatia
2001,1,Germany,Croatia
2001,0,Malta,Croatia
2001,0,Croatia,Croatia
2001,0,Russia,Croatia
2001,0,Lithuania,Croatia
2001,10,Bosnia and Herzegovina,Croatia
2001,3,United Kingdom,Croatia
2001,0,Israel,Croatia
2001,0,Portugal,Croatia
2001,0,Netherlands,Croatia
2001,0,Latvia,Croatia
2001,0,Poland,Croatia
2001,0,Ireland,Croatia
2001,0,Iceland,Croatia
2001,0,Norway,Croatia
2001,8,Estonia,Denmark
2001,0,Denmark,Denmark
2001,5,Greece,Denmark
2001,6,France,Denmark
2001,10,Sweden,Denmark
2001,0,Spain,Denmark
2001,0,Slovenia,Denmark
2001,4,Germany,Denmark
2001,12,Malta,Denmark
2001,0,Croatia,Denmark
2001,0,Russia,Denmark
2001,0,Lithuania,Denmark
2001,7,Bosnia and Herzegovina,Denmark
2001,0,United Kingdom,Denmark
2001,0,Israel,Denmark
2001,0,Portugal,Denmark
2001,0,Netherlands,Denmark
2001,0,Latvia,Denmark
2001,1,Poland,Denmark
2001,0,Ireland,Denmark
2001,2,Iceland,Denmark
2001,0,Norway,Denmark
2001,0,Estonia,Estonia
2001,12,Denmark,Estonia
2001,6,Greece,Estonia
2001,10,France,Estonia
2001,7,Sweden,Estonia
2001,3,Spain,Estonia
2001,5,Slovenia,Estonia
2001,1,Germany,Estonia
2001,2,Malta,Estonia
2001,0,Croatia,Estonia
2001,4,Russia,Estonia
2001,0,Lithuania,Estonia
2001,0,Bosnia and Herzegovina,Estonia
2001,0,United Kingdom,Estonia
2001,0,Israel,Estonia
2001,0,Portugal,Estonia
2001,0,Netherlands,Estonia
2001,8,Latvia,Estonia
2001,0,Poland,Estonia
2001,0,Ireland,Estonia
2001,0,Iceland,Estonia
2001,0,Norway,Estonia
2001,8,Estonia,France
2001,4,Denmark,France
2001,3,Greece,France
2001,0,France,France
2001,2,Sweden,France
2001,5,Spain,France
2001,1,Slovenia,France
2001,6,Germany,France
2001,0,Malta,France
2001,0,Croatia,France
2001,0,Russia,France
2001,0,Lithuania,France
2001,0,Bosnia and Herzegovina,France
2001,0,United Kingdom,France
2001,10,Israel,France
2001,12,Portugal,France
2001,0,Netherlands,France
2001,0,Latvia,France
2001,0,Poland,France
2001,0,Ireland,France
2001,0,Iceland,France
2001,0,Norway,France
2001,10,Estonia,Germany
2001,12,Denmark,Germany
2001,8,Greece,Germany
2001,6,France,Germany
2001,0,Sweden,Germany
2001,0,Spain,Germany
2001,4,Slovenia,Germany
2001,0,Germany,Germany
2001,1,Malta,Germany
2001,3,Croatia,Germany
2001,0,Russia,Germany
2001,0,Lithuania,Germany
2001,0,Bosnia and Herzegovina,Germany
2001,2,United Kingdom,Germany
2001,0,Israel,Germany
2001,0,Portugal,Germany
2001,0,Netherlands,Germany
2001,0,Latvia,Germany
2001,5,Poland,Germany
2001,0,Ireland,Germany
2001,0,Iceland,Germany
2001,0,Norway,Germany
2001,12,Estonia,Greece
2001,6,Denmark,Greece
2001,0,Greece,Greece
2001,4,France,Greece
2001,0,Sweden,Greece
2001,8,Spain,Greece
2001,0,Slovenia,Greece
2001,1,Germany,Greece
2001,3,Malta,Greece
2001,7,Croatia,Greece
2001,5,Russia,Greece
2001,0,Lithuania,Greece
2001,0,Bosnia and Herzegovina,Greece
2001,0,United Kingdom,Greece
2001,2,Israel,Greece
2001,0,Portugal,Greece
2001,0,Netherlands,Greece
2001,0,Latvia,Greece
2001,0,Poland,Greece
2001,0,Ireland,Greece
2001,0,Iceland,Greece
2001,0,Norway,Greece
2001,10,Estonia,Iceland
2001,12,Denmark,Iceland
2001,8,Greece,Iceland
2001,4,France,Iceland
2001,7,Sweden,Iceland
2001,2,Spain,Iceland
2001,6,Slovenia,Iceland
2001,0,Germany,Iceland
2001,3,Malta,Iceland
2001,0,Croatia,Iceland
2001,5,Russia,Iceland
2001,1,Lithuania,Iceland
2001,0,Bosnia and Herzegovina,Iceland
2001,0,United Kingdom,Iceland
2001,0,Israel,Iceland
2001,0,Portugal,Iceland
2001,0,Netherlands,Iceland
2001,0,Latvia,Iceland
2001,0,Poland,Iceland
2001,0,Ireland,Iceland
2001,0,Iceland,Iceland
2001,0,Norway,Iceland
2001,10,Estonia,Ireland
2001,12,Denmark,Ireland
2001,5,Greece,Ireland
2001,7,France,Ireland
2001,8,Sweden,Ireland
2001,3,Spain,Ireland
2001,2,Slovenia,Ireland
2001,6,Germany,Ireland
2001,0,Malta,Ireland
2001,0,Croatia,Ireland
2001,0,Russia,Ireland
2001,1,Lithuania,Ireland
2001,0,Bosnia and Herzegovina,Ireland
2001,4,United Kingdom,Ireland
2001,0,Israel,Ireland
2001,0,Portugal,Ireland
2001,0,Netherlands,Ireland
2001,0,Latvia,Ireland
2001,0,Poland,Ireland
2001,0,Ireland,Ireland
2001,0,Iceland,Ireland
2001,0,Norway,Ireland
2001,6,Estonia,Israel
2001,7,Denmark,Israel
2001,10,Greece,Israel
2001,2,France,Israel
2001,8,Sweden,Israel
2001,12,Spain,Israel
2001,1,Slovenia,Israel
2001,0,Germany,Israel
2001,0,Malta,Israel
2001,0,Croatia,Israel
2001,3,Russia,Israel
2001,4,Lithuania,Israel
2001,0,Bosnia and Herzegovina,Israel
2001,0,United Kingdom,Israel
2001,0,Israel,Israel
2001,0,Portugal,Israel
2001,5,Netherlands,Israel
2001,0,Latvia,Israel
2001,0,Poland,Israel
2001,0,Ireland,Israel
2001,0,Iceland,Israel
2001,0,Norway,Israel
2001,12,Estonia,Latvia
2001,10,Denmark,Latvia
2001,2,Greece,Latvia
2001,7,France,Latvia
2001,6,Sweden,Latvia
2001,4,Spain,Latvia
2001,0,Slovenia,Latvia
2001,1,Germany,Latvia
2001,0,Malta,Latvia
2001,0,Croatia,Latvia
2001,8,Russia,Latvia
2001,5,Lithuania,Latvia
2001,0,Bosnia and Herzegovina,Latvia
2001,3,United Kingdom,Latvia
2001,0,Israel,Latvia
2001,0,Portugal,Latvia
2001,0,Netherlands,Latvia
2001,0,Latvia,Latvia
2001,0,Poland,Latvia
2001,0,Ireland,Latvia
2001,0,Iceland,Latvia
2001,0,Norway,Latvia
2001,12,Estonia,Lithuania
2001,6,Denmark,Lithuania
2001,5,Greece,Lithuania
2001,7,France,Lithuania
2001,2,Sweden,Lithuania
2001,0,Spain,Lithuania
2001,4,Slovenia,Lithuania
2001,0,Germany,Lithuania
2001,1,Malta,Lithuania
2001,0,Croatia,Lithuania
2001,10,Russia,Lithuania
2001,0,Lithuania,Lithuania
2001,0,Bosnia and Herzegovina,Lithuania
2001,3,United Kingdom,Lithuania
2001,0,Israel,Lithuania
2001,0,Portugal,Lithuania
2001,0,Netherlands,Lithuania
2001,8,Latvia,Lithuania
2001,0,Poland,Lithuania
2001,0,Ireland,Lithuania
2001,0,Iceland,Lithuania
2001,0,Norway,Lithuania
2001,12,Estonia,Malta
2001,6,Denmark,Malta
2001,7,Greece,Malta
2001,0,France,Malta
2001,8,Sweden,Malta
2001,0,Spain,Malta
2001,0,Slovenia,Malta
2001,5,Germany,Malta
2001,0,Malta,Malta
2001,10,Croatia,Malta
2001,2,Russia,Malta
2001,0,Lithuania,Malta
2001,1,Bosnia and Herzegovina,Malta
2001,3,United Kingdom,Malta
2001,0,Israel,Malta
2001,0,Portugal,Malta
2001,0,Netherlands,Malta
2001,0,Latvia,Malta
2001,0,Poland,Malta
2001,0,Ireland,Malta
2001,0,Iceland,Malta
2001,0,Norway,Malta
2001,12,Estonia,Netherlands
2001,10,Denmark,Netherlands
2001,6,Greece,Netherlands
2001,8,France,Netherlands
2001,0,Sweden,Netherlands
2001,7,Spain,Netherlands
2001,4,Slovenia,Netherlands
2001,1,Germany,Netherlands
2001,0,Malta,Netherlands
2001,0,Croatia,Netherlands
2001,0,Russia,Netherlands
2001,5,Lithuania,Netherlands
2001,0,Bosnia and Herzegovina,Netherlands
2001,2,United Kingdom,Netherlands
2001,0,Israel,Netherlands
2001,0,Portugal,Netherlands
2001,0,Netherlands,Netherlands
2001,0,Latvia,Netherlands
2001,0,Poland,Netherlands
2001,0,Ireland,Netherlands
2001,0,Iceland,Netherlands
2001,0,Norway,Netherlands
2001,10,Estonia,Norway
2001,12,Denmark,Norway
2001,8,Greece,Norway
2001,7,France,Norway
2001,2,Sweden,Norway
2001,4,Spain,Norway
2001,6,Slovenia,Norway
2001,3,Germany,Norway
2001,5,Malta,Norway
2001,0,Croatia,Norway
2001,0,Russia,Norway
2001,0,Lithuania,Norway
2001,0,Bosnia and Herzegovina,Norway
2001,0,United Kingdom,Norway
2001,0,Israel,Norway
2001,0,Portugal,Norway
2001,0,Netherlands,Norway
2001,0,Latvia,Norway
2001,0,Poland,Norway
2001,0,Ireland,Norway
2001,1,Iceland,Norway
2001,0,Norway,Norway
2001,12,Estonia,Poland
2001,7,Denmark,Poland
2001,8,Greece,Poland
2001,10,France,Poland
2001,5,Sweden,Poland
2001,1,Spain,Poland
2001,6,Slovenia,Poland
2001,4,Germany,Poland
2001,3,Malta,Poland
2001,0,Croatia,Poland
2001,0,Russia,Poland
2001,0,Lithuania,Poland
2001,0,Bosnia and Herzegovina,Poland
2001,2,United Kingdom,Poland
2001,0,Israel,Poland
2001,0,Portugal,Poland
2001,0,Netherlands,Poland
2001,0,Latvia,Poland
2001,0,Poland,Poland
2001,0,Ireland,Poland
2001,0,Iceland,Poland
2001,0,Norway,Poland
2001,0,Estonia,Portugal
2001,8,Denmark,Portugal
2001,4,Greece,Portugal
2001,12,France,Portugal
2001,5,Sweden,Portugal
2001,7,Spain,Portugal
2001,0,Slovenia,Portugal
2001,10,Germany,Portugal
2001,0,Malta,Portugal
2001,0,Croatia,Portugal
2001,0,Russia,Portugal
2001,0,Lithuania,Portugal
2001,0,Bosnia and Herzegovina,Portugal
2001,2,United Kingdom,Portugal
2001,0,Israel,Portugal
2001,0,Portugal,Portugal
2001,6,Netherlands,Portugal
2001,0,Latvia,Portugal
2001,0,Poland,Portugal
2001,1,Ireland,Portugal
2001,0,Iceland,Portugal
2001,3,Norway,Portugal
2001,6,Estonia,Russia
2001,0,Denmark,Russia
2001,5,Greece,Russia
2001,12,France,Russia
2001,2,Sweden,Russia
2001,0,Spain,Russia
2001,4,Slovenia,Russia
2001,8,Germany,Russia
2001,7,Malta,Russia
2001,0,Croatia,Russia
2001,0,Russia,Russia
2001,10,Lithuania,Russia
2001,0,Bosnia and Herzegovina,Russia
2001,3,United Kingdom,Russia
2001,0,Israel,Russia
2001,0,Portugal,Russia
2001,1,Netherlands,Russia
2001,0,Latvia,Russia
2001,0,Poland,Russia
2001,0,Ireland,Russia
2001,0,Iceland,Russia
2001,0,Norway,Russia
2001,12,Estonia,Slovenia
2001,10,Denmark,Slovenia
2001,8,Greece,Slovenia
2001,6,France,Slovenia
2001,0,Sweden,Slovenia
2001,1,Spain,Slovenia
2001,0,Slovenia,Slovenia
2001,0,Germany,Slovenia
2001,0,Malta,Slovenia
2001,5,Croatia,Slovenia
2001,0,Russia,Slovenia
2001,2,Lithuania,Slovenia
2001,7,Bosnia and Herzegovina,Slovenia
2001,0,United Kingdom,Slovenia
2001,0,Israel,Slovenia
2001,0,Portugal,Slovenia
2001,4,Netherlands,Slovenia
2001,0,Latvia,Slovenia
2001,3,Poland,Slovenia
2001,0,Ireland,Slovenia
2001,0,Iceland,Slovenia
2001,0,Norway,Slovenia
2001,8,Estonia,Spain
2001,7,Denmark,Spain
2001,12,Greece,Spain
2001,3,France,Spain
2001,5,Sweden,Spain
2001,0,Spain,Spain
2001,2,Slovenia,Spain
2001,10,Germany,Spain
2001,4,Malta,Spain
2001,0,Croatia,Spain
2001,0,Russia,Spain
2001,0,Lithuania,Spain
2001,0,Bosnia and Herzegovina,Spain
2001,1,United Kingdom,Spain
2001,0,Israel,Spain
2001,6,Portugal,Spain
2001,0,Netherlands,Spain
2001,0,Latvia,Spain
2001,0,Poland,Spain
2001,0,Ireland,Spain
2001,0,Iceland,Spain
2001,0,Norway,Spain
2001,8,Estonia,Sweden
2001,10,Denmark,Sweden
2001,12,Greece,Sweden
2001,6,France,Sweden
2001,0,Sweden,Sweden
2001,5,Spain,Sweden
2001,7,Slovenia,Sweden
2001,0,Germany,Sweden
2001,3,Malta,Sweden
2001,0,Croatia,Sweden
2001,0,Russia,Sweden
2001,1,Lithuania,Sweden
2001,4,Bosnia and Herzegovina,Sweden
2001,0,United Kingdom,Sweden
2001,0,Israel,Sweden
2001,0,Portugal,Sweden
2001,0,Netherlands,Sweden
2001,0,Latvia,Sweden
2001,2,Poland,Sweden
2001,0,Ireland,Sweden
2001,0,Iceland,Sweden
2001,0,Norway,Sweden
2001,12,Estonia,United Kingdom
2001,10,Denmark,United Kingdom
2001,7,Greece,United Kingdom
2001,6,France,United Kingdom
2001,8,Sweden,United Kingdom
2001,3,Spain,United Kingdom
2001,0,Slovenia,United Kingdom
2001,2,Germany,United Kingdom
2001,1,Malta,United Kingdom
2001,0,Croatia,United Kingdom
2001,0,Russia,United Kingdom
2001,4,Lithuania,United Kingdom
2001,0,Bosnia and Herzegovina,United Kingdom
2001,0,United Kingdom,United Kingdom
2001,0,Israel,United Kingdom
2001,0,Portugal,United Kingdom
2001,0,Netherlands,United Kingdom
2001,0,Latvia,United Kingdom
2001,0,Poland,United Kingdom
2001,5,Ireland,United Kingdom
2001,0,Iceland,United Kingdom
2001,0,Norway,United Kingdom
2002,10,Latvia,Austria
2002,8,Malta,Austria
2002,12,United Kingdom,Austria
2002,3,Estonia,Austria
2002,0,France,Austria
2002,0,Cyprus,Austria
2002,0,Spain,Austria
2002,4,Sweden,Austria
2002,0,Romania,Austria
2002,0,Russia,Austria
2002,6,Croatia,Austria
2002,0,Israel,Austria
2002,7,Bosnia and Herzegovina,Austria
2002,0,Belgium,Austria
2002,2,Slovenia,Austria
2002,0,Greece,Austria
2002,0,Austria,Austria
2002,0,Macedonia,Austria
2002,0,Finland,Austria
2002,1,Germany,Austria
2002,5,Switzerland,Austria
2002,0,Lithuania,Austria
2002,0,Denmark,Austria
2002,8,Latvia,Belgium
2002,7,Malta,Belgium
2002,6,United Kingdom,Belgium
2002,4,Estonia,Belgium
2002,10,France,Belgium
2002,3,Cyprus,Belgium
2002,12,Spain,Belgium
2002,1,Sweden,Belgium
2002,0,Romania,Belgium
2002,0,Russia,Belgium
2002,0,Croatia,Belgium
2002,2,Israel,Belgium
2002,0,Bosnia and Herzegovina,Belgium
2002,0,Belgium,Belgium
2002,0,Slovenia,Belgium
2002,0,Greece,Belgium
2002,5,Austria,Belgium
2002,0,Macedonia,Belgium
2002,0,Finland,Belgium
2002,0,Germany,Belgium
2002,0,Switzerland,Belgium
2002,0,Lithuania,Belgium
2002,0,Denmark,Belgium
2002,5,Latvia,Bosnia and Herzegovina
2002,4,Malta,Bosnia and Herzegovina
2002,7,United Kingdom,Bosnia and Herzegovina
2002,10,Estonia,Bosnia and Herzegovina
2002,8,France,Bosnia and Herzegovina
2002,0,Cyprus,Bosnia and Herzegovina
2002,6,Spain,Bosnia and Herzegovina
2002,12,Sweden,Bosnia and Herzegovina
2002,0,Romania,Bosnia and Herzegovina
2002,0,Russia,Bosnia and Herzegovina
2002,2,Croatia,Bosnia and Herzegovina
2002,0,Israel,Bosnia and Herzegovina
2002,0,Bosnia and Herzegovina,Bosnia and Herzegovina
2002,0,Belgium,Bosnia and Herzegovina
2002,1,Slovenia,Bosnia and Herzegovina
2002,0,Greece,Bosnia and Herzegovina
2002,0,Austria,Bosnia and Herzegovina
2002,0,Macedonia,Bosnia and Herzegovina
2002,3,Finland,Bosnia and Herzegovina
2002,0,Germany,Bosnia and Herzegovina
2002,0,Switzerland,Bosnia and Herzegovina
2002,0,Lithuania,Bosnia and Herzegovina
2002,0,Denmark,Bosnia and Herzegovina
2002,2,Latvia,Croatia
2002,12,Malta,Croatia
2002,0,United Kingdom,Croatia
2002,5,Estonia,Croatia
2002,0,France,Croatia
2002,10,Cyprus,Croatia
2002,6,Spain,Croatia
2002,0,Sweden,Croatia
2002,0,Romania,Croatia
2002,0,Russia,Croatia
2002,0,Croatia,Croatia
2002,0,Israel,Croatia
2002,7,Bosnia and Herzegovina,Croatia
2002,0,Belgium,Croatia
2002,8,Slovenia,Croatia
2002,1,Greece,Croatia
2002,0,Austria,Croatia
2002,4,Macedonia,Croatia
2002,0,Finland,Croatia
2002,0,Germany,Croatia
2002,0,Switzerland,Croatia
2002,0,Lithuania,Croatia
2002,0,Denmark,Croatia
2002,4,Latvia,Cyprus
2002,10,Malta,Cyprus
2002,0,United Kingdom,Cyprus
2002,0,Estonia,Cyprus
2002,0,France,Cyprus
2002,0,Cyprus,Cyprus
2002,7,Spain,Cyprus
2002,0,Sweden,Cyprus
2002,8,Romania,Cyprus
2002,5,Russia,Cyprus
2002,6,Croatia,Cyprus
2002,0,Israel,Cyprus
2002,0,Bosnia and Herzegovina,Cyprus
2002,0,Belgium,Cyprus
2002,0,Slovenia,Cyprus
2002,12,Greece,Cyprus
2002,1,Austria,Cyprus
2002,3,Macedonia,Cyprus
2002,2,Finland,Cyprus
2002,0,Germany,Cyprus
2002,0,Switzerland,Cyprus
2002,0,Lithuania,Cyprus
